node,tipo,pais
#FIFA2026,hashtag,global
#Mundial2026,hashtag,global
#TeamCanada,hashtag,global
#TeamUSA,hashtag,global
#VamosMexico,hashtag,global
#WorldCup2026,hashtag,global
bbc_sports,medio,global
bot_fut_01,bot,global
bot_fut_02,bot,global
bot_fut_03,bot,global
bot_fut_04,bot,global
bot_fut_05,bot,global
cbc_sports_01,medio,canada
cbc_sports_02,medio,canada
cbc_sports_03,medio,canada
cbc_sports_04,medio,canada
cbc_sports_05,medio,canada
espn_usa,medio,usa
fan_can_01,fan,canada
fan_can_02,fan,canada
fan_can_03,fan,canada
fan_can_04,fan,canada
fan_can_05,fan,canada
fan_can_06,fan,canada
fan_can_07,fan,canada
fan_can_08,fan,canada
fan_can_09,fan,canada
fan_can_10,fan,canada
fan_can_11,fan,canada
fan_can_12,fan,canada
fan_can_13,fan,canada
fan_can_14,fan,canada
fan_can_15,fan,canada
fan_mex_01,fan,mexico
fan_mex_02,fan,mexico
fan_mex_03,fan,mexico
fan_mex_04,fan,mexico
fan_mex_05,fan,mexico
fan_mex_06,fan,mexico
fan_mex_07,fan,mexico
fan_mex_08,fan,mexico
fan_mex_09,fan,mexico
fan_mex_10,fan,mexico
fan_mex_11,fan,mexico
fan_mex_12,fan,mexico
fan_mex_13,fan,mexico
fan_mex_14,fan,mexico
fan_mex_15,fan,mexico
fan_mex_16,fan,mexico
fan_mex_17,fan,mexico
fan_mex_18,fan,mexico
fan_mex_19,fan,mexico
fan_mex_20,fan,mexico
fan_usa_01,fan,usa
fan_usa_02,fan,usa
fan_usa_03,fan,usa
fan_usa_04,fan,usa
fan_usa_05,fan,usa
fan_usa_06,fan,usa
fan_usa_07,fan,usa
fan_usa_08,fan,usa
fan_usa_09,fan,usa
fan_usa_10,fan,usa
fan_usa_11,fan,usa
fan_usa_12,fan,usa
fan_usa_13,fan,usa
fan_usa_14,fan,usa
fan_usa_15,fan,usa
fifa_news,medio,global
fox_sports_global,medio,global
influencer_futbol_01,influencer,global
influencer_futbol_02,influencer,global
influencer_futbol_03,influencer,global
medio_deportivo_mx_01,medio,mexico
medio_deportivo_mx_02,medio,mexico
medio_deportivo_mx_03,medio,mexico
periodista_can_01,periodista,canada
periodista_can_02,periodista,canada
periodista_can_03,periodista,canada
periodista_can_04,periodista,canada
periodista_can_05,periodista,canada
periodista_mx_01,periodista,mexico
periodista_mx_02,periodista,mexico
periodista_mx_03,periodista,mexico
periodista_mx_04,periodista,mexico
periodista_mx_05,periodista,mexico
periodista_usa_01,periodista,usa
periodista_usa_02,periodista,usa
periodista_usa_03,periodista,usa
periodista_usa_04,periodista,usa
periodista_usa_05,periodista,usa
seleccion_canada,seleccion,canada
seleccion_mexico,seleccion,mexico
seleccion_usa,seleccion,usa
